movieId,imdbId,actor1,actor2,director
1392,115906,368,1436,668247
1393,116695,129,421,1081
1394,93822,115,456,1054
1395,94155,377,362,1469
1396,105435,549992,380912,4675
1397,115633,492,253035,1378
1398,116621,40015,563,277
1399,116999,658,138,95236
1401,116410,285,249,1661
1405,115641,431918,246,431918
1406,112769,1376,94789,1031
1407,117571,106,413996,127
1408,104691,358,656,52
1409,117038,237,51,1188
1411,116477,7825,277,11
1412,117690,545,1217,313623
1413,118163,352,25,6959
1414,117091,172598,917281,983
1415,118100,366,809,29242
1416,116250,187,104,57
1417,117364,173,518,1005
1419,67959,256,736312,1676
1422,119731,648,178,514546
1423,116506,449044,78757,956537
1425,119115,92,13,770961
1426,120550,43,599,4305
1427,120390,501,452,125111
1428,112362,1487,571537,753382
1429,116704,329,514944,867262
1430,120414,1459,1505,2337
1431,118708,394,1733,240797
1432,119664,552,59454,141961
1437,106535,73172,125,1949
1438,118928,112,157,2044
1439,119644,1098,529,49975
1440,106266,168,503627,296861
1441,106387,136,524,154819
1442,119937,1467,388,416945
1445,119640,792,1777,818465
1446,116790,6664,149936,841232
1447,119225,619,637,193554
1449,118111,857275,386871,1302
1453,118691,376,1096,477129
1454,120238,58983,4803,5
1456,119887,491,47,589106
1457,119141,1612,161,855035
1458,120357,5112,153,1707
1459,118548,142,432,142
1460,120317,207,234791,818639
1461,120434,331,35,450387
1464,116922,597,99,186
1465,120036,685,609,5436
1466,119008,199,136,1565
1468,118750,4937,203508,689385
1473,118702,1002,4873,205542
1474,119432,741,1737,664756
1475,116743,890055,2004,619762
1476,119951,1769,704472,858525
1477,119572,5478,505,936673
1479,120053,174,223,637518
1480,120152,281505,566,806
1483,115964,652,456,343
1484,116041,1804,204706,609549
1485,119528,12,5491,1723
1487,120094,182,346027,622695
1488,118972,148,93,1587
1489,118829,836,4982,22754
1490,118663,932,1445,870186
1493,116931,20651,245876,188521
1495,120389,799312,230671,506619
1496,118623,521,293,741262
1497,119013,241,5379,7139
1498,119381,1618,1082,640466
1499,118615,182,1084,515891
1500,119229,131,378,786
1502,116783,662504,65366,832369
1503,118541,582,173688,776114
1507,119859,335,531,915
1513,120032,227,1435,5924
1514,116295,2,84,15528
1515,120461,169,162,413875
1516,115886,1114,554,242064
1517,118655,196,167,5366
1518,118771,621,687,609236
1519,115760,784884,904287,629387
1526,119109,245,345,718645
1527,119116,246,198,108
1529,119809,1166,874086,777
1533,117398,753737,332709,201094
1537,117615,945131,476195,839397
1541,118556,212,111,1162
1542,115744,592,1216,379179
1544,119567,156,194,229
1545,117359,858284,771754,230695
1546,117561,3764805,21038,1752
1547,120118,934113,380231,742428
1549,114303,403,128,672543
1550,120373,724245,1099,528718
1551,118787,623,1059,3031
1552,118880,538,932112,922346
1554,114134,94318,645224,425
1556,120179,113,574,957
1562,118688,216,123,1708
1564,120034,606,1689,917992
1565,116502,172,139,933604
1566,119282,4883,5079,166256
1569,119738,21,551,389591
1571,115856,165401,815668,458251
1572,57345,3,681566,419
1573,119094,237,115,247
1574,119098,769703,4866,769703
1580,119654,169,226,1756
1581,119848,493,527,4838
1582,120512,1795,1701,2131
1583,120133,665123,2039,6916
1584,118884,540441,1556,709
1585,116930,1584,295958,57284
1586,119173,193,1557,631
1587,82198,216,469,587518
1588,119190,409,5182,918873
1589,118887,23,172,3506
1590,119081,401,554,27271
1591,120177,92522,491,228147
1592,118570,5052,954225,1747
1593,119896,98,1542,139111
1594,119361,1173,250368,1438
1596,118818,102,824117,5139
1597,118883,154,21,1149
1598,118966,474,412,775447
1599,120207,641944,1272,42554
1600,120112,705,1254,1024
1601,119311,401,619,4886
1602,119509,152,5508,128225
1603,119675,227,562,868219
1604,119695,676,221,71184
1605,119086,224,1125,104193
1606,119484,1757,119,630372
1608,118571,148,198,583
1609,118531,168,1334,721817
1610,99810,125,285,1532
1611,102494,203,206,1814
1612,119465,779997,5745,899854
1613,120197,816669,276691,37708
1614,119360,177,349,568
1615,119051,164,285,848414
1616,119874,123,173,146
1617,119488,228,128,436
1619,120102,93,667,269
1620,119468,151,171,1219
1621,120169,1853,407,863387
1623,120524,491079,228678,476071
1624,120323,201,1448,602104
1625,119174,14,576,399
1626,119123,219,1339,258066
1627,120399,576,671,231
1629,119632,413,641244,423623
1631,118647,1644,661,240995
1633,120402,1228,5359,638033
1635,119349,177,26,487
1639,118842,839486,255,362
1641,119164,1015,4692,146341
1642,116631,2076,792029,575361
1643,119280,1132,175262,696
1644,119345,1349,1264,318947
1645,118971,206,199,431
1646,120029,5558,526649,318795
1647,119906,141,459,933002
1648,119324,205,357979,914134
1649,119107,393878,579193,1554
1650,120481,492,1215,214
1652,120539,596776,76005,464
1653,119177,16,235,629272
1654,119095,172,758485,83643
1655,119891,564,535,15264
1656,120257,1838,1641,452319
1658,119535,456,5148,965
1659,119338,786639,57249,293533
1660,119080,810619,328709,501435
1661,119210,824317,5341652,835732
1662,118900,902,637,467942
1663,83131,195,601,718645
1665,118689,1,1493,809321
1667,119592,237,163,202
1670,120490,22682,437,935863
1671,119527,619,1606,665321
1672,119978,354,362,338
1673,118749,350079,608,759
1674,90329,148,534,1837
1675,119365,574,1393,824
1676,120201,68,539,682
1677,118901,652,1718,1486
1678,107282,157905,157796,911061
1679,118836,5488,5489,5618
1680,120148,569,1314,398185
1681,119707,795225,65,502954
1682,120382,12,1473,1837
1683,120520,307,73007,8122
1684,119723,603,1523,331296
1685,116592,603402,132,394119
1686,119994,152,499,816
1687,119395,246,152,1994
1688,118617,212,131,8994
1689,120483,195,1251,75
1690,118583,244,213,466
1693,118607,151,1329,229
1694,118632,21112,4662,38
1695,123385,785664,148982,580982
1696,118698,1396,65411,558773
1699,118804,654351,569336,1403
1701,118954,1114,506,95
1702,119137,245,1315,562645
1703,119142,741,263,818465
1704,119217,354,255,1814
1707,119303,513281,472762,331532
1711,119668,131,228,142
1713,119715,1447,262968,893659
1717,120082,586,4898,127
1718,120222,338872,227831,316592
1719,120255,453,52113,382
1721,120338,138,701,116
1722,120347,112,596,6854
1726,119925,126,1599,126
1727,119314,602,218,602
1729,119396,427,168,233
1730,119485,862292,856522,217
1731,119718,558,1488,867262
1732,118715,313,422,1054
1733,118566,56,1046,748928
1734,119590,488477,959897,75626
1735,119223,16,569,190859
1739,118539,1356,756,573732
1746,120820,5541,374,790715
1747,120885,163,134,1469
1748,118929,1722,458,1639
1752,120696,151,225,4121
1753,120693,152638,246585,205542
1754,119099,243,422,387706
1755,120122,178357,153147,777447
1757,112913,481709,718348,939182
1759,119815,273,868639,853
1760,120185,114256,1978,818639
1762,118956,1852,463,814085
1767,119734,179,236,676361
1769,120008,334,227,298807
1770,120594,782,364813,705535
1771,119784,1208,258195,66763
1772,118747,505979,101,484
1777,120888,1191,106,178997
1779,120184,163,232,1469
1783,120782,437,223,772522
1784,119822,197,166,985
1785,99939,686,325,1206
1791,119594,56,215,914
1792,120873,169,648,829
1793,120491,628,1792,254632
1794,119574,457,594,477193
1797,120661,553,1435207,106451
1798,118744,1448,569,200978
1799,120241,914786,686,640964
1801,120744,138,46,908824
1804,120769,19,24,5
1805,120890,102,369,573796
1806,125454,1687,1724,731253
1807,120642,681,5321,808807
1809,119250,1429,457229,1429
1810,119942,237,668,1566
1812,120510,1892,717562,796117
1816,124179,906031,1287,864812
1821,120772,74862,733812,405336
1824,119305,1475,855103,350455
1825,119905,513964,930454,1084
1826,120598,269479,923852,326837
1827,124295,601619,1675647,601619
1829,118851,46,84,911061
1831,120738,458,211,39428
1833,120749,246,285,887
1834,120176,1714,419633,519
1835,120632,115,212,797869
1836,120728,1721,295,1775
1837,120773,493,527,222043
1839,120765,345,599,499724
1840,124718,243,20931,49
1841,119196,11,111,265
1844,118819,849,626202,264
1845,120906,597,1774,440458
1848,118755,422,931247,382072
1855,120725,377,1184,390844
1856,138563,112374,1052,112374
1857,119987,546,1416,1139
1858,117786,329,63628,5033
1859,120265,259831,46667,452102
1860,119448,213912,404806,226016
1862,120841,514,449,575389
1863,120742,836,929,912889
1866,120609,242,1617,939202
1867,120856,68,1506,770918
1870,118925,5227,4906,564827
1873,119683,11478,55291,806
1875,118866,1057,205,819613
1876,120647,38,495,146
1881,120800,319698,180639,238865
1882,120685,111,606,386
1883,118798,11129,34509,886
1884,120669,136,1125,416
1885,120777,207,233027,7404
1887,119053,394,1612,1302
1888,119313,113,1065,1845
1889,119375,558801,1745,804408
1891,120401,745408,323163,721944
1892,120787,14,569,1112
1893,116692,8565,872653,512862
1894,120828,148,162,718645
1895,127723,1349,256121,253323
1897,139362,593664,542759,158966
1900,118849,61987,268488,6498
1902,116141,1746,98,213329
1904,122529,752876,881672,1325
1906,119717,655,1711,876
1907,120762,1208,1213,51643
1909,120902,141,96,101385
1910,126344,567945,126118,106456
1911,118998,552,1115,858525
1912,120780,123,182,1752
1913,73540,731499,337003,1837
1914,120321,6344,10963,26422
1916,118789,1252,207,1252
1917,120591,246,671,881
1918,122151,154,418,1149
1919,123987,531,1329,902939
1920,122718,189144,1542,1102
1921,138704,347797,546797,4716
1922,140688,917962,604541,804641
1923,129387,139,369,26837
1924,52077,906966,571958,248
1926,19729,454558,656105,646
1927,20629,938464,817,587277
1928,21746,228715,205,749484
1929,22958,1256,858,332539
1931,26752,1452,22,515979
1932,27698,1635,1485,502752
1933,29146,612847,814216,226189
1934,30993,795,859,1008
1936,35093,2093,682074,943758
1937,36872,1078,280178,56497
1938,37884,1537,943837,697
1939,36868,1485,545298,943758
1940,39416,6,570192,1415
1941,40416,491406,460874,59
1942,41113,2024,409869,744035
1944,45793,44,105,3593
1945,47296,8,15,1415
1946,48356,308,86198,54272
1947,55614,81,937,730385
1948,57590,222627,447499,724798
1949,60665,689,384908,3593
1950,61811,1627,1768,422484
1951,63385,600531,908861,715346
1952,64665,163,685,772259
1953,67116,432,721073,1243
1954,75148,23,1735,814
1955,79417,163,658,914
1956,81283,661,1546,602
1957,82158,268297,369814,399853
1958,86425,511,7,985
1959,89755,658,602,1628
1960,93389,518821,104,934
1961,95953,163,129,1469
1962,97239,151,1788,915
1963,65063,95,546755,95
1964,67309,404,661,1587
1965,87995,1765,389,7182
1966,100142,267449,166221,1775
1967,91369,309,124,1345
1968,88847,389,322339,455
1969,89686,666593,616766,794791
1970,93629,486,913738,75108
1971,95742,65806,102779,1317
1972,97981,387,928244,39428
1973,101917,387,5571,308
1974,80761,658133,454415,192446
1975,82418,824386,298859,591171
1976,83972,50676,111777,591171
1977,87298,36978,59228,957263
1978,89173,5745,60822,826164
1979,91080,558726,177438,572951
1980,95179,52079,652965,119106
1981,97388,129445,66733,373154
1982,77651,587,13,118
1983,82495,13,587,742819
1984,85636,40662,62503,90889
1985,95271,587,332081,514546
1986,97474,587,364583,65286
1987,81383,558,13,52842
1990,105179,207498,437249,97379
1991,94862,382819,1697,276169
1992,99253,898571,256,480843
1993,103956,923529,716275,70474
1994,84516,5266,1851,1361
1995,91778,1851,5266,127
1996,95889,643,262,792446
1997,70047,995,1884,1243
1998,76009,304,9,958
1999,99528,1715,28113,87861
2000,93409,154,418,1149
2001,97733,154,418,1149
2002,104714,154,418,1149
2003,87363,1924,521829,1102
2004,99700,209,121,1102
2005,89218,276,982,1149
2006,120746,851767,797225,132709
2007,119910,132,103044,175115
2008,117898,516628,408152,643422
2009,70723,32,853375,281507
2010,17136,2154,297054,485
2011,96874,15,502,709
2012,99088,15,502,709
2013,69113,432,308,623768
2014,76054,364455,149,625379
2015,54594,534045,64797,829038
2016,78790,176792,461455,568546
2017,54649,1961,762378,232902
2018,34492,17013,18755,19282
2019,47478,1536,793766,41
2020,94947,335,518,1241
2021,87182,768,162361,186
2022,95497,353,172,217
2023,99674,199,473,338
2024,102757,211,141219,866062
2025,119558,46,429,149
2026,134619,5188,5017,638354
2027,120741,1542,121605,72
2028,120815,158,1744,229
2032,66811,621,283499,125111
2033,88814,54344,792262,75859
2034,78869,1703,578,625379
2035,62737,1811,427894,829038
2036,109287,95176,240565,906548
2037,75807,57,37104,865709
2038,77305,77607,242098,865709
2040,65566,621,311,125111
2041,82199,186903,1657,418986
2042,109520,389,2062,918873
2043,52722,789185,61313,829038
2044,82263,1285,107,827854
2046,91059,18616,607,45917
2048,91149,1637,408813,166256
2050,80861,1458,1747,568546
2051,76137,427894,461455,568546
2052,107120,541,572,650905
2053,104437,1548,833519,45917
2054,97523,1548,1242,2653
2055,77698,197715,884259,125111
2056,56095,2001,1539,829038
2057,57180,312783,236835,548529
2058,120768,168,228,33662
2059,120783,51782,598,5836
2060,131857,5295,1778,1878
2064,98213,601619,809792,601619
2065,89853,1201,1099,95
2066,39689,53,339452,869664
2067,59113,1725,1046,18
2068,83922,12358,14062,5
2069,90203,656183,1334,557751
2070,86423,38,2128,915
2071,106273,546,257,6854
2072,96734,158,1136,1102
2073,89126,126,555,721817
2074,71910,1958,1648,14696
2075,82736,197,41737,84364
2076,90756,618,1492,186
2077,89385,1694,131,434571
2078,61852,365201,1982,718627
2080,48280,498007,731333,314671
2081,97757,41281,55549,166256
2082,104868,389,722,378893
2083,104940,323,324397,5008
2084,104990,288,608378,650905
2085,55254,1792,641729,314671
2087,46183,237985,64607,314671
2088,81353,245,1167,265
2089,100477,627878,1247,125186
2090,76618,627878,1247,522028
2091,78158,12,489,396421
2092,107952,4517,293455,791401
2093,89908,103,932116,4555
2094,102803,1004,124,2653
2095,75200,427894,176792,829038
2096,53285,18225,794301,314671
2097,86336,1673,596,2338
2098,57518,534045,64797,829038
2099,38969,913095,237985,287836
2100,88161,158,435,165
2102,19422,37,0,41265
2103,111359,664,1624,154819
2104,84783,369,582773,6853
2105,84827,313,31,513974
2106,108265,494,288,141961
2107,120694,13,3506,591171
2108,102250,188,5481,413875
2109,79367,188,1613,5348
2110,83798,188,1829,5348
2111,85894,188,678,5348
2112,101969,418,177,141
2114,86066,1367,369,338
2115,87469,148,1009,229
2116,77869,345295,820109,835
2117,87803,457,9,705535
2118,85407,686,724,343
2119,91499,389,385757,175
2120,107665,1884,438,381699
2121,85382,908914,1622,853546
2122,87050,5022,157,452607
2123,96787,608,1123,8994
2124,101272,1378,471,1756
2125,120631,106,1378,855035
2126,120832,115,641,361
2130,80388,44,215,1501
2131,77711,6,880521,5
2132,61184,72,9,1566
2133,92513,223,108315,106
2134,90305,1309,1456,455
2135,61584,1322,2058,281507
2136,57372,1471,1771,1471
2137,70016,1666,1489,629363
2138,78480,457,1972,742034
2139,84649,1394,366946,8994
2140,83791,1345,61202,1345
2141,90633,948361,67549,8994
2142,101329,322064,71,629216
2143,89469,129,214,631
2144,88128,208,377888,455
2145,91790,208,1765,222043
2146,90060,389,507,1708
2147,90848,435,715622,152469
2148,91223,1411,1841,591171
2149,93220,343325,823206,928832
2150,80801,923366,697865,371059
2151,97443,618452,268602,371059
2152,140796,176792,552189,552954
2153,118661,146,235,154819
2154,120703,291,4875,838198
2155,120831,5169,273,420982
2156,133413,7746,766046,2194
2159,99763,218186,740264,573796
2160,63522,1201,1023,591
2161,88323,646768,574468,583
2162,100240,97,607213,4305
2163,80391,588184,933443,207357
2164,94077,624207,1106928,313569
2165,119517,312,1173,1438
2166,124595,681,162,747849
2167,120611,648,1151,635759
2169,118301,779866,4971,169874
2170,120901,558,1077,698493
2171,119778,204706,45,26442
2172,120692,379,451,449576
2174,94721,285,133,318
2175,119033,22682,289439,415617
2176,40746,389516,197982,33
2177,74512,947,1136,33
2178,68611,277424,287687,33
2179,65112,821277,732184,33
2180,61107,56,267,33
2181,58329,1335,30001,33
2182,51207,2,587256,33
2183,49470,71,13,33
2184,48750,350324,1234,33
2185,45897,105,879,33
2186,44079,335048,738746,33
2187,42994,943837,17,33
2188,120577,202,161,160602
2190,123324,932,407,622695
2193,96446,174,695,165
2194,94226,126,125,361
2195,120654,5172,912001,756114
2196,120724,241,1705,7139
2201,39694,6,2897,33
2202,37017,845,904,33
2203,36342,942863,1072,33
2204,35279,485509,19195,33
2205,33922,1479,59991,33
2206,34248,26,21,33
2207,31505,1452,388166,33
2208,30341,516994,714878,33
2210,28212,796662,393028,33
2211,28231,140914,48,33
2212,25452,52203,78923,33
2226,18328,109895,356233,33
2227,17075,42083,156241,33
2231,128442,354,1543,1093
2232,123755,207498,309914,622112
2236,124879,1515,171,425756
2239,73817,316284,577423,921631
2240,81207,538485,284,823
2241,85346,302,507,137573
2243,92699,458,983,985
2244,92537,5015,67941,389311
2245,96463,148,244,1566
2247,95593,493684,285,1129
2248,98258,131,1746,1081
2249,100212,188,1548,6889
2252,104412,163,133,1241
2253,105629,245,2091,1469
2255,84938,707,571106,519
2256,84472,322165,193,23929
2257,87810,1083,193,770234
2259,86973,323,4767,2045
2260,92225,193,389,389
2261,91680,131,172107,390822
2262,90583,507,193,188
2263,96073,193,299,776209
2264,98625,134,576,1403
